,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
183,2020-03-29,46.0,39,2.0,▲,5.0,4.5,14.0,137.0,primed_flow
55,2020-03-29,56.1,12,2.4,▲,12.0,4.5,-2.0,731.0,sicarus_prime_set
32,2020-03-29,50.2,19,2.0,▲,5.0,4.1,-1.0,772.0,latron_prime_set
42,2020-03-29,43.4,19,1.5,▲,8.0,3.6,5.0,917.0,akbolto_prime_set
91,2020-03-29,63.9,11,2.0,▲,-3.0,3.2,-2.0,377.0,pathocyst_set
41,2020-03-29,31.5,29,0.9,▲,8.0,2.9,1.0,1738.0,zhuge_prime_set
39,2020-03-29,31.0,31,0.8,▲,-9.0,2.6,-5.0,1752.0,tigris_prime_set
182,2020-03-29,47.5,50,1.0,▲,5.0,2.2,16.0,163.0,primed_continuity
144,2020-03-29,32.5,44,0.7,▲,1.0,2.2,5.0,167.0,steel_charge
48,2020-03-29,114.5,11,2.3,▲,16.0,2.0,-7.0,531.0,akvasto_prime_set
