,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2020-03-29,138.0,76,-0.9,▼,26.0,-0.6,-43.0,5788.0,saryn_prime_set
25,2020-03-29,46.2,109,0.4,▲,-6.0,0.9,-35.0,6707.0,atlas_prime_set
110,2020-03-29,50.5,36,-7.1,▼,2.0,-12.3,-32.0,279.0,prisma_twin_gremlins
103,2020-03-29,58.5,45,-4.9,▼,4.0,-7.7,-26.0,288.0,prisma_grakata
77,2020-03-29,77.9,19,1.2,▲,1.0,1.6,-23.0,1179.0,tekko_prime_set
74,2020-03-29,30.9,109,0.3,▲,4.0,1.0,-22.0,3862.0,redeemer_prime_set
15,2020-03-29,85.8,44,-0.8,▼,10.0,-0.9,-21.0,3008.0,valkyr_prime_set
68,2020-03-29,121.0,30,-2.4,▼,27.0,-1.9,-20.0,1832.0,kronen_prime_set
8,2020-03-29,85.5,31,0.0,-,4.0,0.0,-19.0,2005.0,nyx_prime_set
71,2020-03-29,37.7,31,0.0,-,-6.0,0.0,-15.0,1638.0,ninkondi_prime_set
