,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-03-29,86.7,89,-1.5,▼,-31.0,-1.7,19.0,4395.0,nekros_prime_set
6,2020-03-29,90.9,184,0.0,-,-25.0,0.0,24.0,10692.0,ivara_prime_set
46,2020-03-29,127.0,43,2.0,▲,-16.0,1.6,-9.0,2398.0,aksomati_prime_set
26,2020-03-29,84.2,51,0.6,▲,-15.0,0.7,-14.0,3335.0,baza_prime_set
22,2020-03-29,48.2,34,-0.2,▼,-14.0,-0.4,-10.0,2696.0,oberon_prime_set
7,2020-03-29,35.4,98,-0.2,▼,-13.0,-0.6,-14.0,4887.0,chroma_prime_set
19,2020-03-29,50.4,126,0.0,-,-13.0,0.0,45.0,7343.0,wukong_prime_set
76,2020-03-29,35.6,19,0.3,▲,-12.0,0.8,-2.0,1519.0,silva_and_aegis_prime_set
3,2020-03-29,46.1,173,-0.1,▼,-10.0,-0.2,24.0,6293.0,mesa_prime_set
39,2020-03-29,31.0,31,0.8,▲,-9.0,2.6,-5.0,1752.0,tigris_prime_set
