,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-03-29,90.9,184,0.0,-,-25.0,0.0,24.0,10692.0,ivara_prime_set
3,2020-03-29,46.1,173,-0.1,▼,-10.0,-0.2,24.0,6293.0,mesa_prime_set
5,2020-03-29,58.6,160,0.7,▲,15.0,1.2,21.0,4731.0,limbo_prime_set
1,2020-03-29,43.5,130,-0.5,▼,-6.0,-1.1,20.0,5200.0,equinox_prime_set
19,2020-03-29,50.4,126,0.0,-,-13.0,0.0,45.0,7343.0,wukong_prime_set
80,2020-03-29,77.5,126,-7.6,▼,-6.0,-8.9,-11.0,3093.0,shedu_set
25,2020-03-29,46.2,109,0.4,▲,-6.0,0.9,-35.0,6707.0,atlas_prime_set
74,2020-03-29,30.9,109,0.3,▲,4.0,1.0,-22.0,3862.0,redeemer_prime_set
14,2020-03-29,66.5,105,-1.0,▼,23.0,-1.5,2.0,4349.0,mirage_prime_set
7,2020-03-29,35.4,98,-0.2,▼,-13.0,-0.6,-14.0,4887.0,chroma_prime_set
