,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
39,2020-05-31,31.8,21,3.5,▲,-10.0,12.4,0.0,3390.0,tigris_prime_set
63,2020-05-31,30.6,20,2.7,▲,15.0,9.7,13.0,2464.0,fragor_prime_set
94,2020-05-31,52.3,11,3.0,▲,16.0,6.1,6.0,658.0,vulkar_wraith
285,2020-05-31,37.8,12,1.5,▲,3.0,4.1,1.0,575.0,blaze
51,2020-05-31,70.0,12,2.2,▲,17.0,3.2,2.0,2137.0,euphona_prime_set
42,2020-05-31,53.2,14,1.5,▲,19.0,2.9,-1.0,1836.0,akbolto_prime_set
376,2020-05-31,31.5,15,0.8,▲,5.0,2.6,-21.0,1210.0,primed_reach
92,2020-05-31,39.1,22,0.8,▲,18.0,2.1,-4.0,2911.0,imperator_vandal_set
91,2020-05-31,51.9,12,1.0,▲,-9.0,2.0,6.0,1105.0,pathocyst_set
250,2020-05-31,121.8,11,2.4,▲,6.0,2.0,-2.0,679.0,argon_scope
