,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-05-31,35.5,88,0.0,-,-38.0,0.0,-76.0,15081.0,wukong_prime_set
1,2020-05-31,34.6,57,0.2,▲,-15.0,0.6,-56.0,11641.0,equinox_prime_set
14,2020-05-31,72.5,76,-0.2,▼,34.0,-0.3,-27.0,9131.0,mirage_prime_set
23,2020-05-31,91.0,64,-0.2,▼,-35.0,-0.2,-26.0,10564.0,nekros_prime_set
259,2020-05-31,44.7,17,0.5,▲,3.0,1.1,-24.0,1428.0,hammer_shot
0,2020-05-31,297.4,15,0.3,▲,29.0,0.1,-21.0,4282.0,loki_prime_set
376,2020-05-31,31.5,15,0.8,▲,5.0,2.6,-21.0,1210.0,primed_reach
13,2020-05-31,147.9,80,-0.6,▼,36.0,-0.4,-21.0,11620.0,saryn_prime_set
388,2020-05-31,82.3,70,1.4,▲,10.0,1.7,-20.0,1908.0,weeping_wounds
73,2020-05-31,96.7,16,0.3,▲,14.0,0.3,-18.0,4019.0,reaper_prime_set
