,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
15,2020-05-31,95.1,70,-0.3,▼,29.0,-0.3,25.0,6361.0,valkyr_prime_set
185,2020-05-31,88.7,48,-1.5,▼,38.0,-1.7,24.0,2844.0,primed_continuity
20,2020-05-31,169.0,68,1.4,▲,38.0,0.8,24.0,6444.0,vauban_prime_set
16,2020-05-31,125.1,55,1.0,▲,16.0,0.8,22.0,5230.0,mag_prime_set
40,2020-05-31,84.6,29,0.5,▲,9.0,0.6,16.0,2683.0,vectis_prime_set
22,2020-05-31,47.1,54,-1.1,▼,-18.0,-2.3,16.0,5865.0,oberon_prime_set
18,2020-05-31,59.0,50,-0.1,▼,34.0,-0.2,16.0,5060.0,zephyr_prime_set
35,2020-05-31,67.9,38,-3.0,▼,4.0,-4.2,14.0,3193.0,soma_prime_set
63,2020-05-31,30.6,20,2.7,▲,15.0,9.7,13.0,2464.0,fragor_prime_set
59,2020-05-31,38.9,25,-0.1,▼,15.0,-0.3,12.0,2517.0,dakra_prime_set
