,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-12,46.5,133,0.1,▲,-48.0,0.2,53.0,24816.0,ivara_prime_set
27,2020-07-12,50.0,44,0.7,▲,-45.0,1.4,-6.0,7879.0,baza_prime_set
49,2020-07-12,75.3,27,-0.5,▼,-41.0,-0.7,-2.0,6157.0,aksomati_prime_set
20,2020-07-12,35.0,118,0.0,-,-37.0,0.0,-7.0,19601.0,wukong_prime_set
24,2020-07-12,95.2,81,0.5,▲,-33.0,0.5,16.0,13539.0,nekros_prime_set
4,2020-07-12,37.5,67,0.0,-,-22.0,0.0,-19.0,18959.0,mesa_prime_set
2,2020-07-12,32.4,62,0.0,-,-21.0,0.0,11.0,14900.0,equinox_prime_set
23,2020-07-12,47.0,25,0.0,-,-18.0,0.0,-33.0,7308.0,oberon_prime_set
38,2020-07-12,42.2,32,-0.6,▼,-17.0,-1.4,-1.0,4488.0,soma_prime_set
80,2020-07-12,46.9,19,-0.4,▼,-16.0,-0.8,6.0,3287.0,tekko_prime_set
