,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
106,2020-09-24,34.0,212,-0.2,▼,-1.0,-0.6,84.0,621.0,melee_riven_mod_(veiled)
8,2020-09-24,35.5,194,0.3,▲,-26.0,0.9,15.0,31361.0,mesa_prime_set
328,2020-09-24,58.3,168,0.1,▲,78.0,0.2,-11.0,35399.0,arcane_energize
15,2020-09-24,35.4,160,1.0,▲,-37.0,2.9,72.0,15722.0,trinity_prime_set
31,2020-09-24,65.1,157,-1.3,▼,-38.0,-2.0,23.0,18175.0,inaros_prime_set
329,2020-09-24,48.9,132,-0.2,▼,34.0,-0.4,94.0,23154.0,arcane_grace
17,2020-09-24,55.2,129,1.5,▲,9.0,2.8,37.0,17453.0,nova_prime_set
24,2020-09-24,31.3,128,0.3,▲,-42.0,1.0,0.0,29883.0,wukong_prime_set
5,2020-09-24,40.0,109,0.0,-,-33.0,0.0,38.0,11597.0,titania_prime_set
11,2020-09-24,39.8,101,0.0,-,-72.0,0.0,-1.0,35018.0,ivara_prime_set
