,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-09-24,39.8,101,0.0,-,-72.0,0.0,-1.0,35018.0,ivara_prime_set
32,2020-09-24,49.4,21,-0.3,▼,-60.0,-0.6,-2.0,10866.0,baza_prime_set
56,2020-09-24,74.8,29,-1.0,▼,-44.0,-1.3,0.0,8466.0,aksomati_prime_set
24,2020-09-24,31.3,128,0.3,▲,-42.0,1.0,0.0,29883.0,wukong_prime_set
31,2020-09-24,65.1,157,-1.3,▼,-38.0,-2.0,23.0,18175.0,inaros_prime_set
15,2020-09-24,35.4,160,1.0,▲,-37.0,2.9,72.0,15722.0,trinity_prime_set
103,2020-09-24,50.5,27,0.4,▲,-35.0,0.8,-4.0,5044.0,panthera_prime_set
5,2020-09-24,40.0,109,0.0,-,-33.0,0.0,38.0,11597.0,titania_prime_set
30,2020-09-24,34.0,93,0.3,▲,-32.0,0.9,6.0,23423.0,atlas_prime_set
71,2020-09-24,57.4,28,0.1,▲,-28.0,0.2,12.0,3865.0,dual_kamas_prime_set
