,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
18,2020-09-24,159.5,58,0.1,▲,43.0,0.1,-44.0,21974.0,saryn_prime_set
6,2020-09-24,34.9,70,-0.4,▼,-26.0,-1.1,-32.0,21852.0,equinox_prime_set
9,2020-09-24,150.7,55,-13.0,▼,35.0,-7.9,-30.0,11450.0,ember_prime_set
44,2020-09-24,63.3,44,2.5,▲,47.0,4.1,-26.0,15949.0,rubico_prime_set
28,2020-09-24,138.3,36,2.0,▲,4.0,1.5,-26.0,19050.0,nekros_prime_set
83,2020-09-24,96.2,18,-6.2,▼,18.0,-6.1,-25.0,7569.0,reaper_prime_set
14,2020-09-24,154.8,54,-14.0,▼,28.0,-8.3,-23.0,8974.0,frost_prime_set
19,2020-09-24,79.1,66,-0.1,▼,48.0,-0.1,-16.0,17339.0,mirage_prime_set
481,2020-09-24,117.4,16,2.1,▲,55.0,1.8,-16.0,3120.0,primed_fever_strike
10,2020-09-24,86.3,44,0.9,▲,48.0,1.1,-15.0,15562.0,limbo_prime_set
