,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
109,2020-11-10,33.5,191,-0.4,▼,-1.0,-1.2,-145.0,9820.0,melee_riven_mod_(veiled)
5,2020-11-10,103.2,113,-0.9,▼,-6.0,-0.9,-71.0,4902.0,nezha_prime_set
25,2020-11-10,32.0,68,0.0,-,-41.0,0.0,-49.0,34523.0,wukong_prime_set
32,2020-11-10,59.6,77,0.1,▲,-50.0,0.2,-46.0,23304.0,inaros_prime_set
13,2020-11-10,65.9,38,-0.2,▼,15.0,-0.3,-42.0,24925.0,chroma_prime_set
21,2020-11-10,103.3,20,0.0,-,36.0,0.0,-29.0,13535.0,valkyr_prime_set
16,2020-11-10,48.7,40,-0.1,▼,-18.0,-0.2,-22.0,18531.0,trinity_prime_set
31,2020-11-10,32.8,54,0.0,-,-37.0,0.0,-15.0,26125.0,atlas_prime_set
93,2020-11-10,72.1,37,-0.5,▼,10.0,-0.7,-15.0,15634.0,shedu_set
9,2020-11-10,46.7,111,0.8,▲,-16.0,1.7,-14.0,38193.0,mesa_prime_set
