,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-04-19,38.1,156,-0.5,▼,-29.0,-1.3,-11.0,10124.0,wukong_prime_set
3,2020-04-19,40.0,155,0.0,-,-18.0,0.0,-10.0,9485.0,mesa_prime_set
263,2020-04-19,42.0,152,0.6,▲,3.0,1.4,20.0,1322.0,exodia_contagion
6,2020-04-19,60.9,146,-1.3,▼,-43.0,-2.1,-20.0,14191.0,ivara_prime_set
7,2020-04-19,33.3,134,-0.4,▼,-18.0,-1.2,43.0,7329.0,chroma_prime_set
13,2020-04-19,144.1,129,0.0,-,31.0,0.0,54.0,8065.0,saryn_prime_set
1,2020-04-19,36.9,111,0.1,▲,-13.0,0.3,-9.0,7529.0,equinox_prime_set
24,2020-04-19,191.0,110,0.5,▲,25.0,0.3,46.0,5406.0,volt_prime_set
161,2020-04-19,31.8,103,-0.1,▼,-7.0,-0.3,18.0,1987.0,augur_secrets
23,2020-04-19,81.1,97,-1.0,▼,-39.0,-1.2,-7.0,6497.0,nekros_prime_set
