,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
9,2020-10-08,80.1,99,-2.5,▼,23.0,-3.0,51.0,12246.0,ember_prime_set
24,2020-10-08,32.4,113,-0.3,▼,-42.0,-0.9,50.0,31424.0,wukong_prime_set
314,2020-10-08,63.6,173,0.0,-,88.0,0.0,49.0,37575.0,arcane_energize
6,2020-10-08,36.6,75,-0.3,▼,-24.0,-0.8,35.0,22837.0,equinox_prime_set
5,2020-10-08,40.9,66,-0.2,▼,-36.0,-0.5,25.0,12730.0,titania_prime_set
184,2020-10-08,87.4,27,-1.9,▼,11.0,-2.1,20.0,568.0,primed_animal_instinct
30,2020-10-08,33.9,64,-0.5,▼,-30.0,-1.5,17.0,24333.0,atlas_prime_set
117,2020-10-08,135.4,28,-1.0,▼,-5.0,-0.7,13.0,483.0,legendary_fusion_core
80,2020-10-08,98.9,44,-0.5,▼,50.0,-0.5,13.0,9730.0,nikana_prime_set
161,2020-10-08,34.3,22,-0.4,▼,0.0,-1.2,10.0,7620.0,growing_power
