,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
103,2020-10-08,34.2,179,-0.2,▼,2.0,-0.6,-24.0,3367.0,melee_riven_mod_(veiled)
314,2020-10-08,63.6,173,0.0,-,88.0,0.0,49.0,37575.0,arcane_energize
315,2020-10-08,44.7,114,-1.2,▼,28.0,-2.6,-10.0,24569.0,arcane_grace
24,2020-10-08,32.4,113,-0.3,▼,-42.0,-0.9,50.0,31424.0,wukong_prime_set
8,2020-10-08,37.4,110,0.6,▲,-23.0,1.6,-22.0,33470.0,mesa_prime_set
105,2020-10-08,31.6,107,-0.1,▼,-2.0,-0.3,-29.0,2825.0,rifle_riven_mod_(veiled)
31,2020-10-08,60.6,101,-1.0,▼,-43.0,-1.6,-17.0,19860.0,inaros_prime_set
9,2020-10-08,80.1,99,-2.5,▼,23.0,-3.0,51.0,12246.0,ember_prime_set
6,2020-10-08,36.6,75,-0.3,▼,-24.0,-0.8,35.0,22837.0,equinox_prime_set
5,2020-10-08,40.9,66,-0.2,▼,-36.0,-0.5,25.0,12730.0,titania_prime_set
