,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-10-08,39.0,49,-0.3,▼,-74.0,-0.8,0.0,36166.0,ivara_prime_set
32,2020-10-08,44.5,25,-1.5,▼,-66.0,-3.3,7.0,11241.0,baza_prime_set
56,2020-10-08,73.1,15,-0.2,▼,-46.0,-0.3,4.0,8750.0,aksomati_prime_set
31,2020-10-08,60.6,101,-1.0,▼,-43.0,-1.6,-17.0,19860.0,inaros_prime_set
100,2020-10-08,46.8,18,-0.9,▼,-42.0,-1.9,-2.0,5356.0,panthera_prime_set
24,2020-10-08,32.4,113,-0.3,▼,-42.0,-0.9,50.0,31424.0,wukong_prime_set
5,2020-10-08,40.9,66,-0.2,▼,-36.0,-0.5,25.0,12730.0,titania_prime_set
15,2020-10-08,38.8,44,0.1,▲,-34.0,0.3,-6.0,16743.0,trinity_prime_set
101,2020-10-08,35.1,22,-0.5,▼,-33.0,-1.4,7.0,5993.0,karyst_prime_set
30,2020-10-08,33.9,64,-0.5,▼,-30.0,-1.5,17.0,24333.0,atlas_prime_set
