,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
314,2020-10-08,63.6,173,0.0,-,88.0,0.0,49.0,37575.0,arcane_energize
11,2020-10-08,39.0,49,-0.3,▼,-74.0,-0.8,0.0,36166.0,ivara_prime_set
8,2020-10-08,37.4,110,0.6,▲,-23.0,1.6,-22.0,33470.0,mesa_prime_set
24,2020-10-08,32.4,113,-0.3,▼,-42.0,-0.9,50.0,31424.0,wukong_prime_set
315,2020-10-08,44.7,114,-1.2,▼,28.0,-2.6,-10.0,24569.0,arcane_grace
30,2020-10-08,33.9,64,-0.5,▼,-30.0,-1.5,17.0,24333.0,atlas_prime_set
12,2020-10-08,68.7,47,0.5,▲,21.0,0.7,6.0,23102.0,chroma_prime_set
18,2020-10-08,175.1,46,1.6,▲,57.0,0.9,-13.0,23032.0,saryn_prime_set
6,2020-10-08,36.6,75,-0.3,▼,-24.0,-0.8,35.0,22837.0,equinox_prime_set
28,2020-10-08,142.4,30,0.0,-,12.0,0.0,-25.0,19904.0,nekros_prime_set
