,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
61,2020-05-30,133.7,37,-13.5,▼,12.0,-9.2,2.0,1319.0,dual_kamas_prime_set
12,2020-05-30,91.5,102,-7.1,▼,32.0,-7.2,-12.0,7936.0,nova_prime_set
57,2020-05-30,49.9,24,-2.7,▼,-2.0,-5.1,-6.0,2791.0,vasto_prime_set
111,2020-05-30,34.4,12,-1.5,▼,4.0,-4.2,1.0,1233.0,sancti_castanas
97,2020-05-30,31.3,20,-1.2,▼,-2.0,-3.7,5.0,1331.0,synoid_simulor
171,2020-05-30,52.0,23,-1.8,▼,-5.0,-3.3,11.0,1363.0,health_conversion
386,2020-05-30,60.5,25,-2.0,▼,3.0,-3.2,-4.0,682.0,voltaic_strike
76,2020-05-30,30.6,17,-0.9,▼,-24.0,-2.9,-3.0,2909.0,silva_and_aegis_prime_set
26,2020-05-30,51.5,43,-1.5,▼,-39.0,-2.8,1.0,6309.0,baza_prime_set
35,2020-05-30,70.9,24,-1.9,▼,5.0,-2.6,-10.0,3155.0,soma_prime_set
