,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
16,2020-05-30,124.1,33,0.6,▲,15.0,0.5,-28.0,5175.0,mag_prime_set
5,2020-05-30,69.2,41,-0.1,▼,29.0,-0.1,-15.0,9334.0,limbo_prime_set
12,2020-05-30,91.5,102,-7.1,▼,32.0,-7.2,-12.0,7936.0,nova_prime_set
69,2020-05-30,102.7,13,0.5,▲,13.0,0.5,-12.0,1791.0,nami_skyla_prime_set
20,2020-05-30,167.6,44,1.0,▲,37.0,0.6,-11.0,6376.0,vauban_prime_set
181,2020-05-30,90.2,24,2.7,▲,39.0,3.1,-10.0,2796.0,primed_continuity
35,2020-05-30,70.9,24,-1.9,▼,5.0,-2.6,-10.0,3155.0,soma_prime_set
46,2020-05-30,82.9,28,-1.2,▼,-38.0,-1.4,-8.0,4829.0,aksomati_prime_set
9,2020-05-30,177.3,34,1.5,▲,32.0,0.9,-8.0,4922.0,frost_prime_set
18,2020-05-30,59.1,34,0.1,▲,35.0,0.2,-8.0,5010.0,zephyr_prime_set
