,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
111,2021-01-11,30.1,119,0.0,-,-10.0,0.0,-63.0,19394.0,melee_riven_mod_(veiled)
7,2021-01-11,30.9,85,0.4,▲,-32.0,1.3,-46.0,30593.0,equinox_prime_set
222,2021-01-11,46.1,40,0.1,▲,4.0,0.2,-41.0,5148.0,dual_rounds
32,2021-01-11,57.5,39,0.2,▲,-53.0,0.3,-35.0,28275.0,inaros_prime_set
19,2021-01-11,169.0,30,0.4,▲,56.0,0.2,-34.0,28846.0,saryn_prime_set
87,2021-01-11,40.8,41,0.0,-,14.0,0.0,-28.0,21155.0,redeemer_prime_set
8,2021-01-11,197.8,27,-0.1,▼,39.0,-0.1,-23.0,20225.0,rhino_prime_set
47,2021-01-11,62.3,35,0.8,▲,53.0,1.3,-22.0,22154.0,rubico_prime_set
6,2021-01-11,30.9,73,0.0,-,-49.0,0.0,-22.0,19839.0,titania_prime_set
25,2021-01-11,37.5,78,0.9,▲,-34.0,2.5,-21.0,40308.0,wukong_prime_set
