,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,282,2021-01-11,92.9,17,1.9,▲,104.0,2.1,-5.0,10707.0,primed_continuity
1,353,2021-01-11,81.9,17,1.0,▲,86.0,1.2,4.0,4180.0,primed_cryo_rounds
2,81,2021-01-11,185.9,30,0.1,▲,85.0,0.1,1.0,14660.0,kronen_prime_set
3,318,2021-01-11,32.6,296,0.0,-,82.0,0.0,17.0,51896.0,arcane_energize
4,452,2021-01-11,67.5,12,0.7,▲,81.0,1.0,5.0,5067.0,primed_fever_strike
5,283,2021-01-11,39.3,18,0.5,▲,77.0,1.3,-14.0,7945.0,primed_flow
6,0,2021-01-11,429.9,12,-1.5,▼,76.0,-0.3,-11.0,9912.0,loki_prime_set
7,23,2021-01-11,142.4,48,1.0,▲,61.0,0.7,15.0,15488.0,ash_prime_set
8,83,2021-01-11,96.2,20,1.3,▲,59.0,1.4,-19.0,12376.0,nikana_prime_set
9,11,2021-01-11,88.7,29,-0.3,▼,58.0,-0.3,-1.0,19958.0,limbo_prime_set
