,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
382,2021-01-11,31.0,27,1.0,▲,45.0,3.3,16.0,3844.0,primed_point_blank
144,2021-01-11,48.1,10,1.5,▲,20.0,3.2,9.0,1699.0,prisma_grakata
67,2021-01-11,49.8,29,1.4,▲,40.0,2.9,11.0,12018.0,pyrana_prime_set
39,2021-01-11,43.3,20,1.1,▲,-23.0,2.6,-8.0,8518.0,corinth_prime_set
25,2021-01-11,37.5,78,0.9,▲,-34.0,2.5,-21.0,40308.0,wukong_prime_set
9,2021-01-11,60.0,85,1.4,▲,0.0,2.4,-15.0,43316.0,mesa_prime_set
16,2021-01-11,56.5,32,1.2,▲,-3.0,2.2,-20.0,21304.0,trinity_prime_set
282,2021-01-11,92.9,17,1.9,▲,104.0,2.1,-5.0,10707.0,primed_continuity
78,2021-01-11,68.0,16,1.4,▲,-1.0,2.1,-2.0,5571.0,glaive_prime_set
33,2021-01-11,38.1,12,0.8,▲,-83.0,2.1,-2.0,13390.0,baza_prime_set
