,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-11,38.1,12,0.8,▲,-83.0,2.1,-2.0,13390.0,baza_prime_set
12,2021-01-11,34.2,70,-0.1,▼,-81.0,-0.3,-18.0,43068.0,ivara_prime_set
59,2021-01-11,50.2,16,-0.8,▼,-70.0,-1.6,-15.0,10683.0,aksomati_prime_set
32,2021-01-11,57.5,39,0.2,▲,-53.0,0.3,-35.0,28275.0,inaros_prime_set
6,2021-01-11,30.9,73,0.0,-,-49.0,0.0,-22.0,19839.0,titania_prime_set
106,2021-01-11,46.1,13,-1.0,▼,-39.0,-2.1,-15.0,7764.0,panthera_prime_set
25,2021-01-11,37.5,78,0.9,▲,-34.0,2.5,-21.0,40308.0,wukong_prime_set
7,2021-01-11,30.9,85,0.4,▲,-32.0,1.3,-46.0,30593.0,equinox_prime_set
5,2021-01-11,63.8,94,-0.9,▼,-30.0,-1.4,-18.0,13253.0,nezha_prime_set
31,2021-01-11,37.0,56,0.0,-,-25.0,0.0,23.0,29027.0,atlas_prime_set
