,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-10-22,43.0,64,0.3,▲,-75.0,0.7,-4.0,37092.0,ivara_prime_set
32,2020-10-22,47.6,15,0.1,▲,-61.0,0.2,-8.0,11583.0,baza_prime_set
56,2020-10-22,73.9,13,0.3,▲,-46.0,0.4,0.0,9043.0,aksomati_prime_set
5,2020-10-22,38.9,47,0.0,-,-36.0,0.0,4.0,13615.0,titania_prime_set
31,2020-10-22,71.3,81,-0.2,▼,-35.0,-0.3,-16.0,21396.0,inaros_prime_set
24,2020-10-22,35.7,108,-0.1,▼,-33.0,-0.3,54.0,32650.0,wukong_prime_set
102,2020-10-22,57.3,27,0.5,▲,-33.0,0.9,6.0,5751.0,panthera_prime_set
30,2020-10-22,34.8,41,0.3,▲,-29.0,0.9,4.0,25062.0,atlas_prime_set
15,2020-10-22,40.5,58,0.5,▲,-29.0,1.2,12.0,17478.0,trinity_prime_set
103,2020-10-22,39.8,15,0.0,-,-26.0,0.0,-9.0,6405.0,karyst_prime_set
