,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
318,2020-10-22,66.3,76,0.8,▲,92.0,1.2,-32.0,39646.0,arcane_energize
11,2020-10-22,43.0,64,0.3,▲,-75.0,0.7,-4.0,37092.0,ivara_prime_set
8,2020-10-22,49.5,146,0.9,▲,-11.0,1.9,24.0,35611.0,mesa_prime_set
24,2020-10-22,35.7,108,-0.1,▼,-33.0,-0.3,54.0,32650.0,wukong_prime_set
319,2020-10-22,44.8,68,-0.2,▼,28.0,-0.4,-15.0,25758.0,arcane_grace
30,2020-10-22,34.8,41,0.3,▲,-29.0,0.9,4.0,25062.0,atlas_prime_set
18,2020-10-22,169.9,78,0.0,-,53.0,0.0,10.0,23993.0,saryn_prime_set
12,2020-10-22,69.1,51,0.0,-,20.0,0.0,4.0,23838.0,chroma_prime_set
6,2020-10-22,38.3,49,-0.1,▼,-21.0,-0.3,-6.0,23687.0,equinox_prime_set
31,2020-10-22,71.3,81,-0.2,▼,-35.0,-0.3,-16.0,21396.0,inaros_prime_set
