,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
141,2020-10-22,36.5,11,2.3,▲,-4.0,6.7,4.0,2517.0,secura_dual_cestra
218,2020-10-22,35.6,23,1.0,▲,1.0,2.9,4.0,2032.0,critical_focus
64,2020-10-22,50.1,25,1.1,▲,48.0,2.2,-5.0,10102.0,pyrana_prime_set
54,2020-10-22,42.3,18,0.9,▲,-1.0,2.2,3.0,6852.0,akjagara_prime_set
8,2020-10-22,49.5,146,0.9,▲,-11.0,1.9,24.0,35611.0,mesa_prime_set
410,2020-10-22,56.8,13,1.0,▲,42.0,1.8,4.0,4073.0,jolt
162,2020-10-22,31.0,33,0.5,▲,2.0,1.6,11.0,7974.0,growing_power
150,2020-10-22,31.8,10,0.5,▲,-3.0,1.6,7.0,2811.0,synoid_heliocor
3,2020-10-22,88.1,25,1.3,▲,11.0,1.5,-9.0,1491.0,helios_prime_set
19,2020-10-22,95.1,51,1.4,▲,62.0,1.5,-5.0,19047.0,mirage_prime_set
