,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-11-30,32.0,80,-0.3,▼,-86.0,-0.9,-2.0,40225.0,ivara_prime_set
33,2020-11-30,35.0,23,0.4,▲,-80.0,1.2,-8.0,12532.0,baza_prime_set
59,2020-11-30,46.0,14,-0.1,▼,-71.0,-0.2,-10.0,9889.0,aksomati_prime_set
32,2020-11-30,56.7,80,-0.7,▼,-55.0,-1.2,-3.0,24976.0,inaros_prime_set
6,2020-11-30,30.9,57,0.0,-,-49.0,0.0,-46.0,16814.0,titania_prime_set
106,2020-11-30,41.9,21,0.0,-,-47.0,0.0,2.0,6848.0,panthera_prime_set
25,2020-11-30,33.2,67,0.0,-,-39.0,0.0,-22.0,36181.0,wukong_prime_set
39,2020-11-30,36.0,20,-1.1,▼,-34.0,-3.0,-22.0,7266.0,corinth_prime_set
31,2020-11-30,33.8,51,0.2,▲,-32.0,0.6,4.0,27113.0,atlas_prime_set
7,2020-11-30,33.1,94,0.4,▲,-31.0,1.2,-20.0,27209.0,equinox_prime_set
