,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
109,2020-11-30,31.1,168,-0.4,▼,-10.0,-1.3,46.0,13085.0,melee_riven_mod_(veiled)
5,2020-11-30,73.8,102,-2.3,▼,-20.0,-3.0,-78.0,8186.0,nezha_prime_set
10,2020-11-30,56.1,100,-0.7,▼,1.0,-1.2,19.0,15937.0,ember_prime_set
7,2020-11-30,33.1,94,0.4,▲,-31.0,1.2,-20.0,27209.0,equinox_prime_set
314,2020-11-30,67.4,90,0.1,▲,96.0,0.1,-36.0,44818.0,arcane_energize
9,2020-11-30,49.6,88,0.1,▲,-13.0,0.2,-12.0,39983.0,mesa_prime_set
12,2020-11-30,32.0,80,-0.3,▼,-86.0,-0.9,-2.0,40225.0,ivara_prime_set
315,2020-11-30,42.2,80,2.4,▲,19.0,6.0,38.0,28741.0,arcane_grace
32,2020-11-30,56.7,80,-0.7,▼,-55.0,-1.2,-3.0,24976.0,inaros_prime_set
34,2020-11-30,68.6,78,-2.5,▼,-16.0,-3.5,19.0,4498.0,guandao_prime_set
