,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-10-28,,864,,▲,1.0,,599.0,864.0,nezha_prime_set
34,2020-10-28,,465,,▲,1.0,,375.0,465.0,guandao_prime_set
37,2020-10-28,,260,,▲,1.0,,202.0,260.0,zakti_prime_set
109,2020-10-28,33.1,239,0.4,▲,-1.0,1.2,31.0,6911.0,melee_riven_mod_(veiled)
9,2020-10-28,52.1,160,1.0,▲,-7.0,2.0,-28.0,36625.0,mesa_prime_set
325,2020-10-28,66.8,139,0.8,▲,93.0,1.2,-40.0,40454.0,arcane_energize
32,2020-10-28,67.3,125,-0.7,▼,-41.0,-1.0,48.0,21966.0,inaros_prime_set
326,2020-10-28,44.8,120,0.0,-,27.0,0.0,47.0,26289.0,arcane_grace
25,2020-10-28,34.4,110,-0.3,▼,-36.0,-0.9,26.0,33253.0,wukong_prime_set
30,2020-10-28,168.4,96,0.7,▲,25.0,0.4,42.0,17447.0,volt_prime_set
