,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-02-02,98.8,53,0.5,▲,-13.0,0.5,1.0,895.0,baza_prime_set
20,2020-02-02,92.0,41,-1.7,▼,-11.0,-1.8,-16.0,756.0,vauban_prime_set
6,2020-02-02,108.6,126,-1.4,▼,-10.0,-1.3,-52.0,2654.0,ivara_prime_set
17,2020-02-02,59.6,44,-0.1,▼,-9.0,-0.2,-13.0,805.0,ash_prime_set
46,2020-02-02,150.0,49,-0.1,▼,-7.0,-0.1,19.0,690.0,aksomati_prime_set
19,2020-02-02,51.5,109,-1.0,▼,-6.0,-1.9,-17.0,1664.0,wukong_prime_set
7,2020-02-02,39.0,56,-0.2,▼,-5.0,-0.5,9.0,1021.0,chroma_prime_set
25,2020-02-02,49.8,90,0.1,▲,-4.0,0.2,-32.0,1669.0,atlas_prime_set
71,2020-02-02,37.8,23,0.3,▲,-3.0,0.8,-9.0,355.0,ninkondi_prime_set
47,2020-02-02,61.7,24,0.0,-,-3.0,0.0,13.0,303.0,akstiletto_prime_set
