,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
22,2020-02-02,102.5,54,-0.6,▼,13.0,-0.6,36.0,541.0,oberon_prime_set
23,2020-02-02,181.6,64,0.0,-,1.0,0.0,27.0,855.0,nekros_prime_set
46,2020-02-02,150.0,49,-0.1,▼,-7.0,-0.1,19.0,690.0,aksomati_prime_set
3,2020-02-02,47.7,119,-0.5,▼,-3.0,-1.0,15.0,1386.0,mesa_prime_set
38,2020-02-02,30.1,29,-0.7,▼,5.0,-2.3,15.0,339.0,tiberon_prime_set
47,2020-02-02,61.7,24,0.0,-,-3.0,0.0,13.0,303.0,akstiletto_prime_set
31,2020-02-02,38.6,24,-0.5,▼,1.0,-1.3,13.0,194.0,cernos_prime_set
13,2020-02-02,127.1,81,0.0,-,14.0,0.0,11.0,1215.0,saryn_prime_set
28,2020-02-02,50.2,17,0.2,▲,4.0,0.4,11.0,225.0,boltor_prime_set
52,2020-02-02,64.2,19,0.5,▲,7.0,0.8,9.0,240.0,hikou_prime_set
