,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
307,2020-12-08,65.7,149,0.0,-,95.0,0.0,-20.0,45826.0,arcane_energize
9,2020-12-08,52.3,115,0.5,▲,-9.0,1.0,14.0,40723.0,mesa_prime_set
25,2020-12-08,30.5,113,0.0,-,-45.0,0.0,31.0,36966.0,wukong_prime_set
308,2020-12-08,38.6,79,-0.8,▼,17.0,-2.0,50.0,29289.0,arcane_grace
7,2020-12-08,33.2,80,0.0,-,-32.0,0.0,11.0,27827.0,equinox_prime_set
31,2020-12-08,33.4,48,0.9,▲,-31.0,2.8,7.0,27450.0,atlas_prime_set
19,2020-12-08,171.5,67,0.7,▲,59.0,0.4,10.0,27028.0,saryn_prime_set
13,2020-12-08,61.6,42,-0.5,▼,12.0,-0.8,-1.0,26308.0,chroma_prime_set
32,2020-12-08,52.3,84,0.0,-,-62.0,0.0,-8.0,25680.0,inaros_prime_set
29,2020-12-08,139.3,46,-0.1,▼,4.0,-0.1,-4.0,23184.0,nekros_prime_set
