,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
100,2020-03-07,44.3,12,-2.1,▼,-7.0,-4.5,7.0,153.0,supra_vandal
119,2020-03-07,34.9,17,-1.0,▼,-3.0,-2.8,9.0,229.0,sancti_magistar
118,2020-03-07,33.8,17,-0.9,▼,4.0,-2.6,7.0,199.0,synoid_heliocor
95,2020-03-07,31.5,21,-0.8,▼,1.0,-2.5,13.0,218.0,sancti_tigris
67,2020-03-07,47.2,18,-1.0,▼,6.0,-2.1,8.0,460.0,kogake_prime_set
40,2020-03-07,74.9,30,-1.5,▼,-2.0,-2.0,15.0,1221.0,vectis_prime_set
61,2020-03-07,213.6,10,-4.0,▼,10.0,-1.8,-1.0,326.0,dual_kamas_prime_set
88,2020-03-07,141.9,11,-2.5,▼,-1.0,-1.7,6.0,147.0,lato_vandal_set
65,2020-03-07,86.2,15,-1.5,▼,4.0,-1.7,3.0,472.0,glaive_prime_set
28,2020-03-07,47.5,19,-0.7,▼,-1.0,-1.5,11.0,572.0,boltor_prime_set
