,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
80,2020-03-07,148.3,98,13.5,▲,8.0,10.0,-32.0,994.0,shedu_set
73,2020-03-07,100.4,28,5.0,▲,11.0,5.2,-4.0,1345.0,reaper_prime_set
6,2020-03-07,98.3,230,4.4,▲,-17.0,4.7,80.0,7009.0,ivara_prime_set
57,2020-03-07,68.0,17,2.8,▲,9.0,4.3,-5.0,904.0,vasto_prime_set
74,2020-03-07,34.2,67,1.0,▲,9.0,3.0,-1.0,2347.0,redeemer_prime_set
92,2020-03-07,57.9,31,1.5,▲,9.0,2.7,9.0,468.0,imperator_vandal_set
44,2020-03-07,43.9,38,1.1,▲,10.0,2.6,9.0,1063.0,akjagara_prime_set
26,2020-03-07,92.5,79,2.1,▲,-13.0,2.3,31.0,2321.0,baza_prime_set
116,2020-03-07,31.8,39,0.7,▲,3.0,2.3,18.0,276.0,rakta_dark_dagger
41,2020-03-07,36.8,19,0.8,▲,13.0,2.2,-7.0,1188.0,zhuge_prime_set
