,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
80,2020-03-07,148.3,98,13.5,▲,8.0,10.0,-32.0,994.0,shedu_set
32,2020-03-07,47.8,26,-0.2,▼,0.0,-0.4,-19.0,523.0,latron_prime_set
98,2020-03-07,37.8,19,0.0,-,6.0,0.0,-17.0,253.0,secura_penta
1,2020-03-07,49.1,65,0.7,▲,4.0,1.4,-14.0,3401.0,equinox_prime_set
4,2020-03-07,146.9,36,-0.2,▼,15.0,-0.1,-10.0,1886.0,ember_prime_set
39,2020-03-07,50.6,21,-0.5,▼,6.0,-1.0,-8.0,1210.0,tigris_prime_set
41,2020-03-07,36.8,19,0.8,▲,13.0,2.2,-7.0,1188.0,zhuge_prime_set
57,2020-03-07,68.0,17,2.8,▲,9.0,4.3,-5.0,904.0,vasto_prime_set
73,2020-03-07,100.4,28,5.0,▲,11.0,5.2,-4.0,1345.0,reaper_prime_set
111,2020-03-07,33.5,16,0.0,-,0.0,0.0,-3.0,239.0,sancti_castanas
