,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-03-07,100.3,54,0.2,▲,-18.0,0.2,12.0,2774.0,nekros_prime_set
6,2020-03-07,98.3,230,4.4,▲,-17.0,4.7,80.0,7009.0,ivara_prime_set
26,2020-03-07,92.5,79,2.1,▲,-13.0,2.3,31.0,2321.0,baza_prime_set
46,2020-03-07,132.9,47,2.0,▲,-10.0,1.5,-1.0,1695.0,aksomati_prime_set
100,2020-03-07,44.3,12,-2.1,▼,-7.0,-4.5,7.0,153.0,supra_vandal
91,2020-03-07,64.0,16,-0.1,▼,-7.0,-0.2,5.0,182.0,pathocyst_set
119,2020-03-07,34.9,17,-1.0,▼,-3.0,-2.8,9.0,229.0,sancti_magistar
108,2020-03-07,32.8,13,0.0,-,-2.0,0.0,7.0,191.0,secura_dual_cestra
40,2020-03-07,74.9,30,-1.5,▼,-2.0,-2.0,15.0,1221.0,vectis_prime_set
45,2020-03-07,52.4,14,0.3,▲,-2.0,0.6,2.0,456.0,aklex_prime_set
