,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-18,45.9,146,-1.0,▼,-48.0,-2.1,8.0,25548.0,ivara_prime_set
234,2020-07-18,37.9,277,1.0,▲,39.0,2.7,153.0,22417.0,arcane_energize
4,2020-07-18,37.9,97,-0.7,▼,-21.0,-1.8,-31.0,19498.0,mesa_prime_set
8,2020-07-18,45.2,104,-1.1,▼,-9.0,-2.4,21.0,16517.0,chroma_prime_set
2,2020-07-18,33.8,79,-0.6,▼,-19.0,-1.7,-15.0,15342.0,equinox_prime_set
14,2020-07-18,149.7,74,-0.2,▼,39.0,-0.1,-17.0,15298.0,saryn_prime_set
235,2020-07-18,42.9,184,2.3,▲,23.0,5.7,37.0,14820.0,arcane_grace
24,2020-07-18,98.0,49,1.7,▲,-30.0,1.8,-10.0,13904.0,nekros_prime_set
15,2020-07-18,72.9,59,-0.6,▼,34.0,-0.8,9.0,12065.0,mirage_prime_set
6,2020-07-18,70.3,50,-0.2,▼,36.0,-0.3,8.0,11615.0,limbo_prime_set
