,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-07-18,171.8,515,,▲,4.0,,-168.0,3403.0,inaros_prime_set
234,2020-07-18,37.9,277,1.0,▲,39.0,2.7,153.0,22417.0,arcane_energize
235,2020-07-18,42.9,184,2.3,▲,23.0,5.7,37.0,14820.0,arcane_grace
98,2020-07-18,115.0,177,,▲,4.0,,-2.0,958.0,karyst_prime_set
97,2020-07-18,164.2,175,,▲,4.0,,35.0,900.0,panthera_prime_set
7,2020-07-18,45.9,146,-1.0,▼,-48.0,-2.1,8.0,25548.0,ivara_prime_set
1,2020-07-18,52.6,119,-4.3,▼,-1.0,-7.6,5.0,1274.0,titania_prime_set
401,2020-07-18,107.9,119,2.0,▲,32.0,1.9,58.0,4615.0,weeping_wounds
25,2020-07-18,177.1,117,-3.4,▼,17.0,-1.9,34.0,10406.0,volt_prime_set
8,2020-07-18,45.2,104,-1.1,▼,-9.0,-2.4,21.0,16517.0,chroma_prime_set
