,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
234,2020-07-18,37.9,277,1.0,▲,39.0,2.7,153.0,22417.0,arcane_energize
401,2020-07-18,107.9,119,2.0,▲,32.0,1.9,58.0,4615.0,weeping_wounds
235,2020-07-18,42.9,184,2.3,▲,23.0,5.7,37.0,14820.0,arcane_grace
97,2020-07-18,164.2,175,,▲,4.0,,35.0,900.0,panthera_prime_set
25,2020-07-18,177.1,117,-3.4,▼,17.0,-1.9,34.0,10406.0,volt_prime_set
196,2020-07-18,58.0,52,-2.0,▼,43.0,-3.3,23.0,4185.0,primed_continuity
8,2020-07-18,45.2,104,-1.1,▼,-9.0,-2.4,21.0,16517.0,chroma_prime_set
9,2020-07-18,101.7,39,-0.2,▼,17.0,-0.2,20.0,5712.0,nyx_prime_set
77,2020-07-18,100.7,58,0.1,▲,18.0,0.1,20.0,5265.0,reaper_prime_set
32,2020-07-18,51.4,25,0.1,▲,-2.0,0.2,14.0,2284.0,boltor_prime_set
