,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
344,2020-07-19,50.8,19,3.5,▲,7.0,7.4,-5.0,1401.0,jolt
275,2020-07-19,64.3,10,4.0,▲,20.0,6.6,-1.0,1454.0,primed_cryo_rounds
32,2020-07-19,54.4,12,3.0,▲,-1.0,5.8,-13.0,2296.0,boltor_prime_set
388,2020-07-19,61.1,21,3.0,▲,13.0,5.2,2.0,1577.0,primed_fever_strike
125,2020-07-19,31.6,14,1.5,▲,-2.0,5.0,-2.0,1801.0,sancti_castanas
84,2020-07-19,52.4,47,1.9,▲,0.0,3.8,-21.0,10310.0,shedu_set
36,2020-07-19,58.9,19,2.1,▲,8.0,3.7,3.0,2338.0,latron_prime_set
356,2020-07-19,64.5,16,2.2,▲,5.0,3.5,-13.0,1152.0,primed_target_cracker
197,2020-07-19,60.0,44,2.0,▲,44.0,3.4,-8.0,4229.0,primed_continuity
198,2020-07-19,30.9,20,1.0,▲,29.0,3.3,-9.0,2999.0,primed_flow
