,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-07-19,152.4,551,-19.4,▼,3.0,-11.3,36.0,3954.0,inaros_prime_set
236,2020-07-19,38.9,256,1.0,▲,40.0,2.6,-21.0,22673.0,arcane_energize
237,2020-07-19,44.1,180,1.2,▲,24.0,2.8,-4.0,15000.0,arcane_grace
97,2020-07-19,103.4,168,-11.6,▼,3.0,-10.1,-9.0,1126.0,karyst_prime_set
1,2020-07-19,49.2,161,-3.4,▼,-2.0,-6.5,42.0,1435.0,titania_prime_set
7,2020-07-19,44.9,160,-1.0,▼,-49.0,-2.2,14.0,25708.0,ivara_prime_set
4,2020-07-19,37.1,141,-0.8,▼,-22.0,-2.1,44.0,19639.0,mesa_prime_set
96,2020-07-19,146.1,127,-18.1,▼,3.0,-11.0,-48.0,1027.0,panthera_prime_set
406,2020-07-19,109.9,122,2.0,▲,33.0,1.9,3.0,4737.0,weeping_wounds
14,2020-07-19,149.7,106,0.0,-,39.0,0.0,32.0,15404.0,saryn_prime_set
