,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
4,2020-07-19,37.1,141,-0.8,▼,-22.0,-2.1,44.0,19639.0,mesa_prime_set
1,2020-07-19,49.2,161,-3.4,▼,-2.0,-6.5,42.0,1435.0,titania_prime_set
27,2020-07-19,152.4,551,-19.4,▼,3.0,-11.3,36.0,3954.0,inaros_prime_set
14,2020-07-19,149.7,106,0.0,-,39.0,0.0,32.0,15404.0,saryn_prime_set
13,2020-07-19,57.9,78,0.0,-,13.0,0.0,32.0,11454.0,nova_prime_set
2,2020-07-19,32.8,104,-1.0,▼,-20.0,-3.0,25.0,15446.0,equinox_prime_set
28,2020-07-19,48.0,55,-0.9,▼,-49.0,-1.8,20.0,8149.0,baza_prime_set
390,2020-07-19,34.1,35,0.2,▲,-6.0,0.6,15.0,1971.0,primed_pressure_point
15,2020-07-19,71.9,74,-1.0,▼,33.0,-1.4,15.0,12139.0,mirage_prime_set
7,2020-07-19,44.9,160,-1.0,▼,-49.0,-2.2,14.0,25708.0,ivara_prime_set
