,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-07-19,44.9,160,-1.0,▼,-49.0,-2.2,14.0,25708.0,ivara_prime_set
236,2020-07-19,38.9,256,1.0,▲,40.0,2.6,-21.0,22673.0,arcane_energize
4,2020-07-19,37.1,141,-0.8,▼,-22.0,-2.1,44.0,19639.0,mesa_prime_set
8,2020-07-19,43.3,82,-1.9,▼,-10.0,-4.2,-22.0,16599.0,chroma_prime_set
2,2020-07-19,32.8,104,-1.0,▼,-20.0,-3.0,25.0,15446.0,equinox_prime_set
14,2020-07-19,149.7,106,0.0,-,39.0,0.0,32.0,15404.0,saryn_prime_set
237,2020-07-19,44.1,180,1.2,▲,24.0,2.8,-4.0,15000.0,arcane_grace
24,2020-07-19,98.2,49,0.2,▲,-29.0,0.2,0.0,13953.0,nekros_prime_set
15,2020-07-19,71.9,74,-1.0,▼,33.0,-1.4,15.0,12139.0,mirage_prime_set
6,2020-07-19,69.9,40,-0.4,▼,35.0,-0.6,-10.0,11655.0,limbo_prime_set
