,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
325,2020-10-31,44.2,142,-0.4,▼,25.0,-0.9,67.0,26578.0,arcane_grace
324,2020-10-31,66.8,211,-0.5,▼,93.0,-0.7,60.0,41053.0,arcane_energize
9,2020-10-31,52.0,150,-0.1,▼,-8.0,-0.2,43.0,37029.0,mesa_prime_set
35,2020-10-31,39.1,43,0.0,-,-6.0,0.0,31.0,1154.0,stropha_set
17,2020-10-31,94.9,53,-0.6,▼,19.0,-0.6,27.0,13922.0,hydroid_prime_set
286,2020-10-31,82.5,54,0.1,▲,96.0,0.1,27.0,8772.0,primed_continuity
31,2020-10-31,34.1,67,-0.5,▼,-30.0,-1.4,25.0,25587.0,atlas_prime_set
111,2020-10-31,30.5,145,0.0,-,-1.0,0.0,20.0,5772.0,rifle_riven_mod_(veiled)
466,2020-10-31,43.1,39,0.9,▲,62.0,2.1,19.0,3972.0,primed_fever_strike
52,2020-10-31,49.8,39,0.0,-,10.0,0.0,17.0,6580.0,tigris_prime_set
