,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
324,2020-10-31,66.8,211,-0.5,▼,93.0,-0.7,60.0,41053.0,arcane_energize
12,2020-10-31,36.9,91,-0.7,▼,-78.0,-1.9,0.0,37780.0,ivara_prime_set
9,2020-10-31,52.0,150,-0.1,▼,-8.0,-0.2,43.0,37029.0,mesa_prime_set
25,2020-10-31,34.4,89,-0.3,▼,-36.0,-0.9,1.0,33520.0,wukong_prime_set
325,2020-10-31,44.2,142,-0.4,▼,25.0,-0.9,67.0,26578.0,arcane_grace
31,2020-10-31,34.1,67,-0.5,▼,-30.0,-1.4,25.0,25587.0,atlas_prime_set
19,2020-10-31,170.2,86,0.0,-,54.0,0.0,1.0,24616.0,saryn_prime_set
13,2020-10-31,66.7,59,0.6,▲,16.0,0.9,7.0,24322.0,chroma_prime_set
7,2020-10-31,36.1,77,-1.0,▼,-24.0,-2.7,-15.0,24306.0,equinox_prime_set
32,2020-10-31,64.1,129,-1.7,▼,-44.0,-2.6,-3.0,22353.0,inaros_prime_set
