,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-08-06,110.7,195,-0.2,▼,-5.0,-0.2,-112.0,9047.0,inaros_prime_set
20,2020-08-06,34.2,186,-0.6,▼,-43.0,-1.7,-29.0,22635.0,wukong_prime_set
4,2020-08-06,36.3,180,0.0,-,-24.0,0.0,19.0,22267.0,mesa_prime_set
1,2020-08-06,53.9,165,1.8,▲,-6.0,3.5,-26.0,4231.0,titania_prime_set
7,2020-08-06,47.5,151,1.5,▲,-53.0,3.3,-18.0,27889.0,ivara_prime_set
234,2020-08-06,43.6,151,-0.1,▼,49.0,-0.2,-49.0,26034.0,arcane_energize
235,2020-08-06,44.6,148,0.0,-,24.0,0.0,-26.0,17014.0,arcane_grace
13,2020-08-06,60.0,115,0.0,-,20.0,0.0,18.0,12712.0,nova_prime_set
26,2020-08-06,34.6,112,-0.1,▼,-25.0,-0.3,-22.0,18571.0,atlas_prime_set
2,2020-08-06,34.5,106,0.9,▲,-21.0,2.7,-16.0,17006.0,equinox_prime_set
