,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-03,57.5,172,-1.1,▼,-47.0,-1.9,25.0,16205.0,ivara_prime_set
19,2020-05-03,32.7,75,-0.8,▼,-36.0,-2.4,-65.0,11927.0,wukong_prime_set
3,2020-05-03,37.2,108,-0.6,▼,-25.0,-1.6,-24.0,11116.0,mesa_prime_set
25,2020-05-03,31.9,114,-0.1,▼,-22.0,-0.3,-21.0,10748.0,atlas_prime_set
13,2020-05-03,148.9,80,0.4,▲,37.0,0.3,12.0,9282.0,saryn_prime_set
1,2020-05-03,33.7,117,0.2,▲,-18.0,0.6,4.0,8908.0,equinox_prime_set
7,2020-05-03,31.3,103,-0.2,▼,-22.0,-0.6,2.0,8848.0,chroma_prime_set
5,2020-05-03,66.5,57,-1.9,▼,25.0,-2.8,-5.0,7857.0,limbo_prime_set
23,2020-05-03,79.9,78,-0.3,▼,-39.0,-0.4,-16.0,7656.0,nekros_prime_set
2,2020-05-03,158.9,67,-0.3,▼,13.0,-0.2,-23.0,7143.0,rhino_prime_set
