,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-05-03,57.5,172,-1.1,▼,-47.0,-1.9,25.0,16205.0,ivara_prime_set
11,2020-05-03,95.7,72,-0.9,▼,12.0,-0.9,25.0,5788.0,hydroid_prime_set
132,2020-05-03,30.6,42,-0.5,▼,-7.0,-1.6,19.0,2053.0,growing_power
57,2020-05-03,64.6,32,-0.5,▼,3.0,-0.8,18.0,2147.0,vasto_prime_set
18,2020-05-03,58.7,47,-0.2,▼,35.0,-0.3,18.0,3951.0,zephyr_prime_set
39,2020-05-03,30.4,37,1.5,▲,-12.0,5.2,13.0,2628.0,tigris_prime_set
15,2020-05-03,92.3,54,-0.6,▼,25.0,-0.6,13.0,4863.0,valkyr_prime_set
13,2020-05-03,148.9,80,0.4,▲,37.0,0.3,12.0,9282.0,saryn_prime_set
9,2020-05-03,176.1,53,-1.0,▼,35.0,-0.6,12.0,3883.0,frost_prime_set
87,2020-05-03,35.0,18,-0.5,▼,8.0,-1.4,11.0,453.0,snipetron_vandal_set
