,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,12,2020-04-11,159.6,65,1.5,▲,38.0,0.9,-36.0,4667.0,nova_prime_set
1,9,2020-04-11,169.0,46,1.0,▲,27.0,0.6,-7.0,2974.0,frost_prime_set
2,14,2020-04-11,68.0,36,0.5,▲,27.0,0.7,-45.0,5287.0,mirage_prime_set
3,68,2020-04-11,120.1,38,0.4,▲,26.0,0.3,0.0,2271.0,kronen_prime_set
4,13,2020-04-11,139.3,115,0.0,-,26.0,0.0,20.0,7212.0,saryn_prime_set
5,18,2020-04-11,50.2,36,0.3,▲,26.0,0.6,-20.0,3027.0,zephyr_prime_set
6,24,2020-04-11,189.6,82,-0.5,▼,22.0,-0.3,-1.0,4725.0,volt_prime_set
7,59,2020-04-11,41.1,23,-0.2,▼,19.0,-0.5,-3.0,1665.0,dakra_prime_set
8,5,2020-04-11,59.7,87,0.3,▲,18.0,0.5,-23.0,6243.0,limbo_prime_set
9,69,2020-04-11,103.0,11,0.0,-,18.0,0.0,-11.0,1083.0,nami_skyla_prime_set
