,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-01-23,125.9,127,-0.1,▼,-2.0,-0.1,-3.0,1368.0,ivara_prime_set
25,2020-01-23,52.8,70,0.3,▲,-2.0,0.6,2.0,820.0,atlas_prime_set
19,2020-01-23,55.0,51,0.8,▲,-2.0,1.5,-37.0,796.0,wukong_prime_set
1,2020-01-23,48.5,55,0.6,▲,4.0,1.3,-3.0,621.0,equinox_prime_set
13,2020-01-23,119.5,52,0.0,-,8.0,0.0,-25.0,611.0,saryn_prime_set
3,2020-01-23,49.4,44,0.1,▲,1.0,0.2,-21.0,592.0,mesa_prime_set
7,2020-01-23,40.1,42,0.3,▲,0.0,0.8,-27.0,515.0,chroma_prime_set
2,2020-01-23,147.8,33,0.3,▲,3.0,0.2,-26.0,474.0,rhino_prime_set
5,2020-01-23,45.1,42,-0.5,▼,-2.0,-1.1,-10.0,470.0,limbo_prime_set
14,2020-01-23,56.2,43,2.0,▲,7.0,3.7,-4.0,454.0,mirage_prime_set
