,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-03-31,60.3,154,1.2,▲,17.0,2.0,32.0,5007.0,limbo_prime_set
6,2020-03-31,89.3,157,-1.6,▼,-26.0,-1.8,24.0,10982.0,ivara_prime_set
24,2020-03-31,189.8,76,-1.3,▼,23.0,-0.7,24.0,3827.0,volt_prime_set
19,2020-03-31,49.5,112,-0.5,▼,-15.0,-1.0,20.0,7547.0,wukong_prime_set
21,2020-03-31,78.9,36,-2.0,▼,1.0,-2.5,17.0,2383.0,banshee_prime_set
18,2020-03-31,49.3,44,0.5,▲,25.0,1.0,16.0,2519.0,zephyr_prime_set
74,2020-03-31,30.1,85,-0.8,▼,3.0,-2.6,16.0,4016.0,redeemer_prime_set
4,2020-03-31,146.1,56,-1.2,▼,16.0,-0.8,16.0,2880.0,ember_prime_set
46,2020-03-31,129.0,44,-0.4,▼,-16.0,-0.3,16.0,2470.0,aksomati_prime_set
35,2020-03-31,83.4,41,-0.7,▼,11.0,-0.8,14.0,1583.0,soma_prime_set
