,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
52,2020-09-30,57.8,12,4.0,▲,21.0,7.4,0.0,3382.0,akbolto_prime_set
153,2020-09-30,31.2,16,1.5,▲,-14.0,5.1,5.0,2706.0,sancti_magistar
85,2020-09-30,49.6,13,2.3,▲,17.0,4.9,-6.0,3183.0,scindo_prime_set
477,2020-09-30,130.9,24,5.0,▲,59.0,4.0,16.0,3245.0,primed_fever_strike
132,2020-09-30,33.0,10,1.2,▲,-13.0,3.8,-6.0,3948.0,secura_penta
64,2020-09-30,45.4,33,1.6,▲,41.0,3.7,19.0,9428.0,pyrana_prime_set
71,2020-09-30,62.8,24,2.1,▲,-22.0,3.5,2.0,4001.0,dual_kamas_prime_set
397,2020-09-30,34.5,17,1.1,▲,-3.0,3.3,0.0,2594.0,shell_shock
17,2020-09-30,64.9,73,1.8,▲,15.0,2.9,-45.0,18116.0,nova_prime_set
74,2020-09-30,35.6,11,1.0,▲,-6.0,2.9,-5.0,4947.0,galatine_prime_set
