,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-09-30,40.0,93,0.0,-,-71.0,0.0,2.0,35614.0,ivara_prime_set
32,2020-09-30,46.9,20,0.0,-,-65.0,0.0,-2.0,11040.0,baza_prime_set
56,2020-09-30,75.1,21,-0.1,▼,-43.0,-0.1,1.0,8608.0,aksomati_prime_set
31,2020-09-30,63.8,119,1.0,▲,-40.0,1.6,16.0,18952.0,inaros_prime_set
24,2020-09-30,32.6,125,0.7,▲,-40.0,2.2,53.0,30622.0,wukong_prime_set
103,2020-09-30,47.9,17,0.2,▲,-37.0,0.4,-2.0,5198.0,panthera_prime_set
5,2020-09-30,40.0,90,0.3,▲,-33.0,0.8,-11.0,12195.0,titania_prime_set
15,2020-09-30,39.0,96,1.0,▲,-33.0,2.6,5.0,16344.0,trinity_prime_set
104,2020-09-30,37.0,24,0.1,▲,-29.0,0.3,0.0,5781.0,karyst_prime_set
30,2020-09-30,35.4,59,0.3,▲,-28.0,0.9,13.0,23828.0,atlas_prime_set
