,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
108,2020-09-22,30.1,240,-1.6,▼,-1.0,-5.0,99.0,240.0,rifle_riven_mod_(veiled)
349,2020-09-22,42.4,18,-1.9,▼,5.0,-4.3,3.0,5146.0,exodia_contagion
159,2020-09-22,31.3,11,-1.0,▼,3.0,-3.1,4.0,2670.0,secura_lecta
73,2020-09-22,36.5,10,-1.1,▼,25.0,-2.9,-16.0,4870.0,fragor_prime_set
57,2020-09-22,95.4,14,-2.5,▼,24.0,-2.6,2.0,3582.0,akstiletto_prime_set
90,2020-09-22,74.8,41,-1.9,▼,14.0,-2.5,0.0,13876.0,shedu_set
102,2020-09-22,61.7,22,-1.5,▼,49.0,-2.4,14.0,5888.0,imperator_vandal_set
54,2020-09-22,33.8,22,-0.8,▼,-9.0,-2.3,7.0,6108.0,akjagara_prime_set
224,2020-09-22,39.2,28,-0.9,▼,5.0,-2.2,0.0,1399.0,critical_focus
365,2020-09-22,45.0,19,-0.9,▼,15.0,-2.0,-4.0,4638.0,high_voltage
