,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
106,2020-09-22,33.8,281,-0.1,▼,-1.0,-0.3,47.0,281.0,melee_riven_mod_(veiled)
108,2020-09-22,30.1,240,-1.6,▼,-1.0,-5.0,99.0,240.0,rifle_riven_mod_(veiled)
8,2020-09-22,35.3,183,0.0,-,-26.0,0.0,49.0,30988.0,mesa_prime_set
24,2020-09-22,30.5,130,0.5,▲,-44.0,1.7,9.0,29627.0,wukong_prime_set
31,2020-09-22,67.1,118,-0.7,▼,-36.0,-1.0,-18.0,17884.0,inaros_prime_set
330,2020-09-22,58.1,116,0.8,▲,76.0,1.4,-73.0,35052.0,arcane_energize
29,2020-09-22,158.9,107,-0.1,▼,12.0,-0.1,25.0,15480.0,volt_prime_set
30,2020-09-22,33.5,93,-0.5,▼,-34.0,-1.5,13.0,23243.0,atlas_prime_set
18,2020-09-22,159.4,93,0.4,▲,42.0,0.3,9.0,21814.0,saryn_prime_set
6,2020-09-22,35.8,90,-0.1,▼,-24.0,-0.3,-13.0,21680.0,equinox_prime_set
