,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
330,2020-09-22,58.1,116,0.8,▲,76.0,1.4,-73.0,35052.0,arcane_energize
11,2020-09-22,39.8,72,0.0,-,-72.0,0.0,-25.0,34815.0,ivara_prime_set
8,2020-09-22,35.3,183,0.0,-,-26.0,0.0,49.0,30988.0,mesa_prime_set
24,2020-09-22,30.5,130,0.5,▲,-44.0,1.7,9.0,29627.0,wukong_prime_set
30,2020-09-22,33.5,93,-0.5,▼,-34.0,-1.5,13.0,23243.0,atlas_prime_set
331,2020-09-22,49.0,63,0.2,▲,34.0,0.4,-19.0,22984.0,arcane_grace
12,2020-09-22,60.1,84,0.0,-,12.0,0.0,12.0,22080.0,chroma_prime_set
18,2020-09-22,159.4,93,0.4,▲,42.0,0.3,9.0,21814.0,saryn_prime_set
6,2020-09-22,35.8,90,-0.1,▼,-24.0,-0.3,-13.0,21680.0,equinox_prime_set
28,2020-09-22,134.4,78,2.4,▲,2.0,1.8,-24.0,18952.0,nekros_prime_set
