,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
186,2020-04-08,54.9,46,1.8,▲,13.0,3.4,7.0,615.0,primed_continuity
73,2020-04-08,99.0,28,2.5,▲,11.0,2.6,-8.0,2358.0,reaper_prime_set
69,2020-04-08,101.8,16,2.5,▲,16.0,2.5,0.0,1034.0,nami_skyla_prime_set
110,2020-04-08,31.2,10,0.7,▲,-3.0,2.3,-1.0,472.0,secura_dual_cestra
176,2020-04-08,51.4,23,1.1,▲,0.0,2.2,2.0,296.0,health_conversion
38,2020-04-08,34.2,13,0.7,▲,12.0,2.1,-13.0,1626.0,tiberon_prime_set
258,2020-04-08,100.9,16,2.1,▲,1.0,2.1,7.0,16.0,argon_scope
98,2020-04-08,35.0,15,0.7,▲,2.0,2.0,2.0,714.0,secura_penta
112,2020-04-08,33.7,15,0.5,▲,0.0,1.5,6.0,436.0,telos_akbolto
28,2020-04-08,47.3,20,0.6,▲,-3.0,1.3,7.0,1030.0,boltor_prime_set
