,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2020-02-04,47.4,53,-0.3,▼,-4.0,-0.6,-36.0,1528.0,mesa_prime_set
6,2020-02-04,107.7,130,-0.1,▼,-12.0,-0.1,-20.0,2934.0,ivara_prime_set
19,2020-02-04,51.4,83,0.8,▲,-6.0,1.6,-20.0,1850.0,wukong_prime_set
17,2020-02-04,59.0,36,0.0,-,-10.0,0.0,-20.0,897.0,ash_prime_set
16,2020-02-04,111.8,26,-0.5,▼,15.0,-0.4,-14.0,676.0,mag_prime_set
14,2020-02-04,59.5,40,0.4,▲,11.0,0.7,-11.0,990.0,mirage_prime_set
0,2020-02-04,267.3,26,1.0,▲,12.0,0.4,-9.0,562.0,loki_prime_set
2,2020-02-04,152.0,46,-0.3,▼,7.0,-0.2,-9.0,1080.0,rhino_prime_set
5,2020-02-04,47.4,34,0.1,▲,3.0,0.2,-8.0,1060.0,limbo_prime_set
26,2020-02-04,98.3,37,0.0,-,-14.0,0.0,-8.0,977.0,baza_prime_set
