,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-02-04,107.7,130,-0.1,▼,-12.0,-0.1,-20.0,2934.0,ivara_prime_set
19,2020-02-04,51.4,83,0.8,▲,-6.0,1.6,-20.0,1850.0,wukong_prime_set
25,2020-02-04,48.8,85,-0.7,▼,-6.0,-1.4,24.0,1815.0,atlas_prime_set
3,2020-02-04,47.4,53,-0.3,▼,-4.0,-0.6,-36.0,1528.0,mesa_prime_set
13,2020-02-04,126.2,85,0.1,▲,14.0,0.1,31.0,1354.0,saryn_prime_set
1,2020-02-04,46.3,62,-0.5,▼,0.0,-1.1,22.0,1294.0,equinox_prime_set
7,2020-02-04,38.9,65,0.0,-,-6.0,0.0,23.0,1128.0,chroma_prime_set
2,2020-02-04,152.0,46,-0.3,▼,7.0,-0.2,-9.0,1080.0,rhino_prime_set
5,2020-02-04,47.4,34,0.1,▲,3.0,0.2,-8.0,1060.0,limbo_prime_set
14,2020-02-04,59.5,40,0.4,▲,11.0,0.7,-11.0,990.0,mirage_prime_set
