,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
13,2020-02-04,126.2,85,0.1,▲,14.0,0.1,31.0,1354.0,saryn_prime_set
20,2020-02-04,91.5,61,-0.5,▼,-12.0,-0.5,26.0,852.0,vauban_prime_set
25,2020-02-04,48.8,85,-0.7,▼,-6.0,-1.4,24.0,1815.0,atlas_prime_set
7,2020-02-04,38.9,65,0.0,-,-6.0,0.0,23.0,1128.0,chroma_prime_set
1,2020-02-04,46.3,62,-0.5,▼,0.0,-1.1,22.0,1294.0,equinox_prime_set
24,2020-02-04,170.1,70,0.0,-,8.0,0.0,21.0,898.0,volt_prime_set
23,2020-02-04,181.1,53,-0.5,▼,0.0,-0.3,21.0,940.0,nekros_prime_set
22,2020-02-04,102.0,36,-0.2,▼,11.0,-0.2,13.0,600.0,oberon_prime_set
18,2020-02-04,41.3,32,0.4,▲,8.0,1.0,13.0,538.0,zephyr_prime_set
32,2020-02-04,47.7,16,0.0,-,-1.0,0.0,12.0,180.0,latron_prime_set
