,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-16,49.8,155,0.0,-,-48.0,0.0,48.0,22072.0,ivara_prime_set
1,2020-06-16,30.3,82,-0.5,▼,-22.0,-1.6,37.0,12978.0,equinox_prime_set
19,2020-06-16,33.3,114,-0.2,▼,-39.0,-0.6,35.0,16845.0,wukong_prime_set
3,2020-06-16,38.4,104,0.4,▲,-24.0,1.1,35.0,16216.0,mesa_prime_set
14,2020-06-16,70.5,61,-0.8,▼,30.0,-1.1,31.0,10140.0,mirage_prime_set
54,2020-06-16,30.9,45,0.5,▲,24.0,1.6,28.0,5569.0,pyrana_prime_set
15,2020-06-16,91.4,45,-0.5,▼,25.0,-0.5,20.0,7082.0,valkyr_prime_set
59,2020-06-16,39.4,23,-0.6,▼,18.0,-1.5,18.0,2782.0,dakra_prime_set
23,2020-06-16,83.7,83,-0.8,▼,-48.0,-0.9,18.0,11838.0,nekros_prime_set
68,2020-06-16,139.0,50,-1.9,▼,46.0,-1.3,18.0,4962.0,kronen_prime_set
