,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
324,2020-11-01,67.6,82,0.8,▲,94.0,1.2,-129.0,41135.0,arcane_energize
109,2020-11-01,34.8,137,0.2,▲,3.0,0.6,-91.0,7768.0,melee_riven_mod_(veiled)
5,2020-11-01,139.8,402,-26.6,▼,3.0,-16.0,-39.0,2766.0,nezha_prime_set
325,2020-11-01,43.8,109,-0.4,▼,24.0,-0.9,-33.0,26687.0,arcane_grace
34,2020-11-01,128.8,186,-22.6,▼,3.0,-14.9,-32.0,1533.0,guandao_prime_set
466,2020-11-01,43.3,12,0.2,▲,63.0,0.5,-27.0,3984.0,primed_fever_strike
21,2020-11-01,102.2,30,0.7,▲,38.0,0.7,-26.0,13178.0,valkyr_prime_set
287,2020-11-01,83.9,18,0.9,▲,70.0,1.1,-25.0,6130.0,primed_flow
30,2020-11-01,170.4,54,0.4,▲,27.0,0.2,-23.0,17741.0,volt_prime_set
23,2020-11-01,149.5,19,0.7,▲,67.0,0.5,-20.0,13252.0,ash_prime_set
