,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
4,2020-07-01,168.5,28,6.0,▲,35.0,3.7,-4.0,7318.0,ember_prime_set
7,2020-07-01,34.6,181,1.1,▲,-20.0,3.3,59.0,14872.0,chroma_prime_set
75,2020-07-01,44.4,16,1.4,▲,17.0,3.3,8.0,2016.0,scindo_prime_set
1,2020-07-01,31.2,82,1.0,▲,-23.0,3.3,13.0,14140.0,equinox_prime_set
80,2020-07-01,44.8,12,1.3,▲,-8.0,3.0,-21.0,9589.0,shedu_set
178,2020-07-01,79.4,18,2.0,▲,29.0,2.6,1.0,2531.0,primed_flow
76,2020-07-01,32.7,17,0.8,▲,-17.0,2.5,1.0,3526.0,silva_and_aegis_prime_set
54,2020-07-01,33.9,25,0.8,▲,28.0,2.4,2.0,6059.0,pyrana_prime_set
69,2020-07-01,111.2,21,2.0,▲,19.0,1.8,7.0,2367.0,nami_skyla_prime_set
67,2020-07-01,57.2,10,0.9,▲,11.0,1.6,5.0,1716.0,kogake_prime_set
