,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-07-01,46.2,76,0.4,▲,-51.0,0.9,-15.0,23776.0,ivara_prime_set
215,2020-07-01,31.5,175,0.2,▲,27.0,0.6,15.0,20248.0,arcane_energize
3,2020-07-01,35.8,104,0.3,▲,-26.0,0.8,18.0,17971.0,mesa_prime_set
7,2020-07-01,34.6,181,1.1,▲,-20.0,3.3,59.0,14872.0,chroma_prime_set
1,2020-07-01,31.2,82,1.0,▲,-23.0,3.3,13.0,14140.0,equinox_prime_set
13,2020-07-01,148.3,52,0.7,▲,35.0,0.5,-8.0,14005.0,saryn_prime_set
23,2020-07-01,87.7,62,-1.5,▼,-42.0,-1.7,-6.0,12837.0,nekros_prime_set
216,2020-07-01,31.8,82,0.4,▲,14.0,1.3,-76.0,12656.0,arcane_grace
14,2020-07-01,71.0,57,0.4,▲,33.0,0.6,8.0,11029.0,mirage_prime_set
5,2020-07-01,69.5,48,0.5,▲,34.0,0.7,24.0,10836.0,limbo_prime_set
